epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.3163,1.81277,2.50882,2.53742,1.77906,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.0703158,0.00329825,0.00329825
2,74.166,1.62889,1.94244,1.93265,1.67243,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.0402337,0.00654951,0.00654951
3,107.701,1.53091,1.85545,1.75094,1.56014,0.06274,0.29365,0.06687,0.02653,0.05727,0.22619,0.06097,0.02457,nan,nan,nan,nan,0.0100692,0.00971828,0.00971828
4,145.674,1.43652,1.75939,1.7487,1.51611,0.48194,0.88841,0.52858,0.33294,0.48194,0.88841,0.52858,0.36034,1.30858,1.88989,1.89044,1.88774,0.00962875,0.00962875,0.00962875
5,180.234,1.34031,1.81775,1.61282,1.40156,0.47256,0.97699,0.5431,0.30989,0.47256,0.97699,0.5431,0.35474,1.36765,0.82981,1.81488,2.03489,0.009505,0.009505,0.009505
6,210.749,1.20976,1.62025,1.43489,1.33497,0.4621,0.98751,0.56867,0.42841,0.4621,0.98751,0.56867,0.49979,0.98543,0.98679,1.42618,1.50886,0.00938125,0.00938125,0.00938125
7,246.715,1.06611,1.37729,1.33164,1.25508,0.37905,1,0.49754,0.41457,0.37905,1,0.49754,0.47536,0.74694,0.47378,1.91651,1.39776,0.0092575,0.0092575,0.0092575
8,283.315,1.04557,1.57313,1.27096,1.2548,0.4925,1,0.52807,0.47358,0.4925,1,0.52807,0.5072,0.54878,0.50294,1.12213,1.29018,0.00913375,0.00913375,0.00913375
9,318.428,0.98815,1.35524,1.26635,1.20609,0.50154,0.98568,0.7513,0.61322,0.50154,0.98568,0.7513,0.67467,0.74236,0.78787,1.45684,1.42633,0.00901,0.00901,0.00901
10,356.03,1.01671,1.48814,1.26398,1.24041,0.42968,0.76931,0.61581,0.5381,0.42968,0.76931,0.61581,0.59046,0.65969,0.38713,1.85118,1.3098,0.00888625,0.00888625,0.00888625
11,386.668,0.92382,1.25343,1.19877,1.15014,0.79926,0.86077,0.94704,0.77847,0.79926,0.86077,0.94704,0.88958,0.86072,0.498,1.01651,1.40063,0.0087625,0.0087625,0.0087625
12,424.091,0.96354,1.43278,1.14952,1.16587,0.5551,0.956,0.64853,0.56614,0.5551,0.956,0.64853,0.61275,0.66277,0.3716,1.4286,1.31124,0.00863875,0.00863875,0.00863875
13,460.641,0.92194,1.35583,1.13003,1.1622,0.68395,0.91723,0.94413,0.79785,0.68395,0.91723,0.94413,0.88569,0.58442,0.37578,1.40324,1.19725,0.008515,0.008515,0.008515
14,498.442,0.90196,1.27683,1.10135,1.15444,0.5521,0.88856,0.85142,0.69685,0.5521,0.88856,0.85142,0.75696,0.63222,0.8675,1.32326,1.32387,0.00839125,0.00839125,0.00839125
15,532.836,0.84009,1.24663,1.05411,1.14146,0.89871,0.96005,0.93418,0.83276,0.89871,0.96005,0.93418,0.89965,0.59004,0.59129,0.73082,1.26652,0.0082675,0.0082675,0.0082675
16,572.951,0.88885,1.38206,1.04785,1.13025,0.85878,0.89835,0.92287,0.69405,0.85878,0.89835,0.92287,0.76272,0.8194,0.72072,0.99298,1.45665,0.00814375,0.00814375,0.00814375
17,607.624,0.81613,1.24438,1.01724,1.10045,0.92303,0.91178,0.93665,0.87208,0.92303,0.91178,0.93665,0.92462,0.5883,0.35379,0.72795,1.2891,0.00802,0.00802,0.00802
18,639.483,0.87463,1.36875,1.03809,1.09303,0.91952,0.91993,0.97947,0.84137,0.91952,0.91993,0.97947,0.94539,0.52422,0.29901,0.74422,1.26777,0.00789625,0.00789625,0.00789625
19,672.516,0.82359,1.2254,0.99526,1.12457,0.90747,0.96429,0.93012,0.71502,0.90747,0.96429,0.93012,0.80755,0.62234,0.29129,0.82338,1.36024,0.0077725,0.0077725,0.0077725
20,704.348,0.83086,1.24328,1.01694,1.11079,0.83044,0.94643,0.95486,0.79467,0.83044,0.94643,0.95486,0.90822,0.78723,0.38723,0.78531,1.39493,0.00764875,0.00764875,0.00764875
21,733.659,0.78076,1.04137,0.96282,1.09196,0.93193,0.96667,0.95751,0.86418,0.93193,0.96667,0.95751,0.94221,0.5311,0.30516,0.61848,1.2097,0.007525,0.007525,0.007525
22,767.328,0.81462,1.16679,0.96855,1.08457,0.86991,0.94366,0.9491,0.77388,0.86991,0.94366,0.9491,0.88294,0.93221,0.40034,0.81308,1.57707,0.00740125,0.00740125,0.00740125
23,800.105,0.80511,1.22258,0.96755,1.09241,0.91109,0.94768,0.94766,0.85549,0.91109,0.94768,0.94766,0.92221,0.47829,0.29868,0.73328,1.14071,0.0072775,0.0072775,0.0072775
24,833.778,0.84843,1.30763,1.24094,1.10956,0.89091,0.9346,0.93414,0.84523,0.89091,0.9346,0.93414,0.91175,0.47786,0.3434,0.64741,1.18096,0.00715375,0.00715375,0.00715375
25,863.424,0.81053,1.18766,1.00212,1.09532,0.79806,0.9504,0.90967,0.73307,0.79806,0.9504,0.90967,0.81707,0.61938,0.28915,0.902,1.31835,0.00703,0.00703,0.00703
26,895.055,0.73517,1.04239,0.97259,1.07085,0.59285,0.93272,0.62461,0.52719,0.59285,0.93272,0.62461,0.59084,0.55064,0.33341,1.27876,1.25149,0.00690625,0.00690625,0.00690625
27,923.877,0.78982,1.16719,0.96691,1.06629,0.88216,0.9423,0.93201,0.84174,0.88216,0.9423,0.93201,0.9103,0.47816,0.33673,0.62698,1.11606,0.0067825,0.0067825,0.0067825
28,952.268,0.71964,1.05123,0.9198,1.06592,0.91381,0.97024,0.9253,0.80743,0.91381,0.97024,0.9253,0.89577,0.50623,0.32793,0.60413,1.22172,0.00665875,0.00665875,0.00665875
29,986.591,0.7576,1.16958,0.93945,1.05582,0.89473,0.92934,0.92401,0.73177,0.89473,0.92934,0.92401,0.82391,0.6169,0.36548,0.81355,1.25971,0.006535,0.006535,0.006535
30,1020.24,0.72979,1.09361,0.90894,1.05632,0.88526,0.94225,0.94592,0.85694,0.88526,0.94225,0.94592,0.9274,0.44948,0.3182,0.64264,1.15151,0.00641125,0.00641125,0.00641125
31,1053.42,0.67855,0.98214,0.90243,1.0548,0.90717,0.9403,0.95414,0.85665,0.90717,0.9403,0.95414,0.92562,0.52633,0.32705,0.60233,1.2061,0.0062875,0.0062875,0.0062875
32,1082.82,0.68804,1.012,0.90501,1.03558,0.91306,0.95793,0.94052,0.82782,0.91306,0.95793,0.94052,0.9088,0.5273,0.32057,0.59645,1.17457,0.00616375,0.00616375,0.00616375
33,1113.39,0.76515,1.16457,0.919,1.06257,0.90963,0.94164,0.95138,0.89053,0.90963,0.94164,0.95138,0.93994,0.4153,0.29531,0.66096,1.1319,0.00604,0.00604,0.00604
34,1142.71,0.70939,1.00591,0.93003,1.04611,0.8643,0.93157,0.90308,0.83003,0.8643,0.93157,0.90308,0.88873,0.44628,0.28333,0.66719,1.14205,0.00591625,0.00591625,0.00591625
35,1172.41,0.73314,1.05552,0.92002,1.05136,0.86846,0.94081,0.93815,0.84712,0.86846,0.94081,0.93815,0.91779,0.47295,0.33164,0.55357,1.15792,0.0057925,0.0057925,0.0057925
36,1203.69,0.63062,0.85231,0.83816,1.0261,0.86696,0.82421,0.90816,0.86155,0.86696,0.82421,0.90816,0.89726,0.44021,0.34796,0.70615,1.09267,0.00566875,0.00566875,0.00566875
37,1234.21,0.71089,1.08678,0.87038,1.04248,0.9082,0.94048,0.95013,0.84498,0.9082,0.94048,0.95013,0.92761,0.51784,0.29944,0.55911,1.16495,0.005545,0.005545,0.005545
38,1266.44,0.65875,0.91003,0.84021,1.02558,0.90208,0.94911,0.94475,0.91024,0.90208,0.94911,0.94475,0.93611,0.35048,0.27277,0.52455,1.05609,0.00542125,0.00542125,0.00542125
39,1297.52,0.67159,0.97925,0.88106,1.03676,0.91174,0.93191,0.92673,0.86222,0.91174,0.93191,0.92673,0.91471,0.41541,0.27816,0.60169,1.10554,0.0052975,0.0052975,0.0052975
40,1327.72,0.66299,0.92031,0.85807,1.02673,0.92719,0.97619,0.95654,0.84756,0.92719,0.97619,0.95654,0.93802,0.55449,0.22857,0.60891,1.16381,0.00517375,0.00517375,0.00517375
41,1356.3,0.64924,0.96425,0.85776,1.02454,0.90235,0.94206,0.95236,0.93596,0.90235,0.94206,0.95236,0.94626,0.34655,0.24766,0.58056,1.04843,0.00505,0.00505,0.00505
42,1388.61,0.61206,0.8916,0.83275,0.99686,0.92369,0.93117,0.9339,0.85724,0.92369,0.93117,0.9339,0.91914,0.51311,0.37716,0.61274,1.22116,0.00492625,0.00492625,0.00492625
43,1418.98,0.58173,0.79482,0.79726,1.01944,0.91949,0.97597,0.96041,0.88638,0.91949,0.97597,0.96041,0.95067,0.38704,0.22752,0.56758,1.06526,0.0048025,0.0048025,0.0048025
44,1447.78,0.59579,0.81746,0.78141,0.99579,0.91949,0.95635,0.93547,0.86905,0.91949,0.95635,0.93547,0.92951,0.39421,0.22115,0.54121,1.04672,0.00467875,0.00467875,0.00467875
45,1479.01,0.61321,0.83349,0.84631,1.00994,0.91478,0.96176,0.96421,0.9178,0.91478,0.96176,0.96421,0.95822,0.3329,0.23605,0.53852,1.04072,0.004555,0.004555,0.004555
46,1508.44,0.63079,0.90787,0.81708,0.99992,0.90882,0.90334,0.93853,0.85291,0.90882,0.90334,0.93853,0.92664,0.42196,0.2344,0.59436,1.15143,0.00443125,0.00443125,0.00443125
47,1537.11,0.62875,0.915,0.8195,1.00865,0.92132,0.97619,0.94011,0.92694,0.92132,0.97619,0.94011,0.93192,0.2789,0.23015,0.44573,1.01225,0.0043075,0.0043075,0.0043075
48,1569.52,0.61261,0.91942,0.82116,1.01976,0.83195,0.9096,0.95352,0.85279,0.83195,0.9096,0.95352,0.93818,0.50798,0.29598,0.78194,1.22643,0.00418375,0.00418375,0.00418375
49,1601.93,0.57223,0.85213,0.80705,0.99545,0.91273,0.97024,0.95223,0.857,0.91273,0.97024,0.95223,0.9228,0.4117,0.25098,0.49481,1.10506,0.00406,0.00406,0.00406
50,1631.24,0.60228,0.96774,0.79694,1.0019,0.92377,0.96573,0.95585,0.87252,0.92377,0.96573,0.95585,0.94731,0.47332,0.21383,0.52004,1.21921,0.00393625,0.00393625,0.00393625
51,1660.01,0.58069,0.83222,0.79857,0.99584,0.9213,0.95833,0.94214,0.88527,0.9213,0.95833,0.94214,0.93632,0.43115,0.28157,0.52139,1.09995,0.0038125,0.0038125,0.0038125
52,1691.01,0.57151,0.80423,0.7765,0.98784,0.92203,0.97619,0.96757,0.84427,0.92203,0.97619,0.96757,0.94782,0.58777,0.23401,0.63111,1.35685,0.00368875,0.00368875,0.00368875
53,1722.88,0.53076,0.75246,0.74326,0.9774,0.91874,0.96605,0.95672,0.88339,0.91874,0.96605,0.95672,0.9513,0.4089,0.18605,0.5542,1.12858,0.003565,0.003565,0.003565
54,1753.55,0.56536,0.85512,0.76854,0.98289,0.92122,0.96557,0.94569,0.86212,0.92122,0.96557,0.94569,0.93697,0.42045,0.19333,0.50947,1.11952,0.00344125,0.00344125,0.00344125
55,1782.24,0.55602,0.823,0.77483,0.97518,0.90028,0.97024,0.94136,0.88212,0.90028,0.97024,0.94136,0.93531,0.37421,0.21154,0.53048,1.07522,0.0033175,0.0033175,0.0033175
56,1813.34,0.50357,0.73115,0.7484,0.95978,0.92707,0.96323,0.96864,0.92257,0.92707,0.96323,0.96864,0.96761,0.32465,0.20638,0.44281,1.03658,0.00319375,0.00319375,0.00319375
57,1844.31,0.55037,0.84369,0.75552,0.97604,0.92472,0.94927,0.96586,0.9075,0.92472,0.94927,0.96586,0.96586,0.37992,0.17909,0.47545,1.03013,0.00307,0.00307,0.00307
58,1872.8,0.54841,0.80609,0.74842,0.97746,0.92327,0.97619,0.96881,0.93269,0.92327,0.97619,0.96881,0.96751,0.35718,0.18299,0.46763,1.07225,0.00294625,0.00294625,0.00294625
59,1901.62,0.51994,0.73197,0.74682,0.96477,0.94074,0.97314,0.96282,0.91377,0.94074,0.97314,0.96282,0.9596,0.35805,0.1906,0.47151,1.05426,0.0028225,0.0028225,0.0028225
60,1930.24,0.54156,0.80073,0.74112,0.986,0.9193,0.94106,0.97198,0.8654,0.9193,0.94106,0.97198,0.95762,0.53393,0.1855,0.63479,1.31334,0.00269875,0.00269875,0.00269875
61,1960.94,0.5526,0.8266,0.72082,0.96576,0.92252,0.92342,0.97191,0.87747,0.92252,0.92342,0.97191,0.95324,0.47782,0.33517,0.56372,1.20357,0.002575,0.002575,0.002575
62,1989.35,0.50069,0.69034,0.72296,0.95898,0.91115,0.96723,0.95345,0.88546,0.91115,0.96723,0.95345,0.94379,0.40231,0.23217,0.53258,1.1169,0.00245125,0.00245125,0.00245125
63,2020.14,0.5095,0.68915,0.70525,0.96915,0.91398,0.96506,0.93218,0.87011,0.91398,0.96506,0.93218,0.91839,0.38895,0.21653,0.52996,1.07997,0.0023275,0.0023275,0.0023275
64,2048.58,0.55052,0.79488,0.73934,0.98681,0.91255,0.9489,0.93151,0.8733,0.91255,0.9489,0.93151,0.92749,0.36024,0.18022,0.52637,1.09413,0.00220375,0.00220375,0.00220375
65,2079.27,0.53934,0.8323,0.71657,0.96587,0.91263,0.95215,0.93679,0.88171,0.91263,0.95215,0.93679,0.93249,0.35089,0.20004,0.47894,1.02807,0.00208,0.00208,0.00208
66,2109.85,0.48127,0.7003,0.68874,0.94964,0.86912,0.96814,0.91714,0.85297,0.86912,0.96814,0.91714,0.91254,0.37466,0.18158,0.48265,1.08677,0.00195625,0.00195625,0.00195625
67,2139.8,0.48898,0.68139,0.70969,0.95903,0.85873,0.97024,0.90729,0.84433,0.85873,0.97024,0.90729,0.9031,0.37016,0.19409,0.45779,1.0831,0.0018325,0.0018325,0.0018325
68,2170.52,0.49499,0.69832,0.70799,0.95947,0.90703,0.97024,0.92985,0.86297,0.90703,0.97024,0.92985,0.92748,0.35737,0.17979,0.45468,1.08583,0.00170875,0.00170875,0.00170875
69,2203.05,0.44354,0.64848,0.63819,0.93154,0.9197,0.97619,0.96233,0.91687,0.9197,0.97619,0.96233,0.96014,0.3194,0.18639,0.45542,1.02566,0.001585,0.001585,0.001585
70,2232.8,0.47329,0.64147,0.70533,0.95393,0.91629,0.96707,0.9689,0.93017,0.91629,0.96707,0.9689,0.96792,0.29385,0.18047,0.42341,1.0071,0.00146125,0.00146125,0.00146125
71,2284.67,0.48559,0.58506,0.77449,1.01186,0.91512,0.97161,0.94525,0.94314,0.91512,0.97161,0.94525,0.93885,0.22549,0.25578,0.41591,0.96173,0.0013375,0.0013375,0.0013375
72,2317.03,0.46569,0.56071,0.7088,0.99827,0.90685,0.95434,0.94369,0.9104,0.90685,0.95434,0.94369,0.90554,0.33518,0.61569,0.47771,1.03728,0.00121375,0.00121375,0.00121375
73,2348.93,0.46543,0.60241,0.74037,1.00828,0.91245,0.97035,0.93391,0.90189,0.91245,0.97035,0.93391,0.92995,0.29679,0.20056,0.43452,1.0076,0.00109,0.00109,0.00109
74,2378.84,0.44637,0.50578,0.67065,0.99145,0.91827,0.96261,0.93829,0.92724,0.91827,0.96261,0.93829,0.93635,0.22209,0.1752,0.40695,0.94761,0.00096625,0.00096625,0.00096625
75,2408.3,0.44566,0.54746,0.63914,0.9737,0.88291,0.96836,0.93691,0.90839,0.88291,0.96836,0.93691,0.93609,0.2948,0.17641,0.44711,1.00225,0.0008425,0.0008425,0.0008425
76,2441.38,0.43416,0.51698,0.6569,0.96482,0.90746,0.95691,0.93084,0.8746,0.90746,0.95691,0.93084,0.91585,0.34243,0.19119,0.4689,1.06791,0.00071875,0.00071875,0.00071875
77,2476.67,0.42314,0.45165,0.63555,0.98071,0.91333,0.96497,0.93676,0.91195,0.91333,0.96497,0.93676,0.93583,0.25792,0.17535,0.39214,0.97083,0.000595,0.000595,0.000595
78,2507.24,0.43435,0.4769,0.66186,0.98067,0.92299,0.94444,0.94187,0.91436,0.92299,0.94444,0.94187,0.94015,0.26303,0.1756,0.43207,0.98795,0.00047125,0.00047125,0.00047125
79,2538.5,0.4174,0.50389,0.6397,0.95156,0.91611,0.9504,0.94062,0.91417,0.91611,0.9504,0.94062,0.93883,0.25509,0.17369,0.416,0.97854,0.0003475,0.0003475,0.0003475
80,2569.97,0.39718,0.44521,0.61549,0.96175,0.90468,0.97024,0.93798,0.91493,0.90468,0.97024,0.93798,0.93706,0.24553,0.17329,0.41859,0.96525,0.00022375,0.00022375,0.00022375
